"user_id","password","pwned"
"mchen","Milktea50#Office2023","False"
"nia.campbell@icloud.com","goldenretriever","True"
"ncampbell","Goldenretriever$2024","False"
"dmitry.m@inbox.ru","spartakwinner","False"
"dmorozov","Spartakwinner@Work1","False"
"camila.morales@gmail.com","solyluna22","True"
"cmorales","Solyluna22!Corporate","False"
"jonas.vandenberg@ziggo.nl","fietsenamsterdam","False"
"jvandenberg","Fietsenamsterdam$99!","False"
"priya.natarajan@yahoo.co.in","carnaticmusic","True"
"pnatarajan","Carnaticmusic#2024Admin","False"
"gmiller.uk@btinternet.com","chelseafc1905","True"
"gmiller","Chelseafc1905!WorkAccess","False"
"chioma.okafor@gmail.com","jollofrice1","True"
"cokafor","Jollofrice1@Office365","False"
"gabriel.dubois@orange.fr","vttmontagne","True"
"gdubois","Vttmontagne!System2024","False"
"hana.balushi@omantel.net.om","salalahbeach","False"
"halbalushi","Salalahbeach#Summer24","False"
"meiling.chen@outlook.com","boba_matcha","False"
"mchen01","Boba_matcha#99!","False"
"mvance.runner@yahoo.com","marathon42k","True"
"mvance","Marathon42k!!2023","False"
"mateo.fdez89@hotmail.com","guitarra12","True"
"mfernand","Guitarra12$$Bank","False"
"fatou.diop@orange.sn","dakar2018","True"
"fdiop9","Dakar2018###Secure","False"
"hanna.l@telia.com","fikapaus","True"
"hlindqv","Fikapaus2024!#Bank","False"
"arash.karimi@gmail.com","persiancat7","True"
"akarimi","Persiancat7&&2024","False"
"chloe.becker94@web.de","berlinnight","True"
"cbecker","Berlinnight!2024Secure","False"
"deepanair.personal@gmail.com","monsoonrain","True"
"dnair4","Monsoonrain#2024!$","False"
"gaby.morales@icloud.com","biciroja08","False"
"gmorales","Biciroja08!!Safe#","False"
"nadia.boutros@gmail.com","beirutsky","True"
"nboutros","Beirutsky@2024#Trade","False"
"smacleod85@gmail.com","highlandfog","True"
"smacleod","Highlandfog2024!#$","False"
"zhihao.wu@163.com","cyberpunk77","True"
"zwu08","Cyberpunk77!!Trading","False"
"dawid.kowalski@poczta.fm","motocykl99","True"
"dkowalsk","Motocykl99@@Secure","False"
"ayesha.sid88@gmail.com","chai_karak","False"
"asiddiqu","Chai_karak!2024#$","False"
"johannes.vdm@mweb.co.za","springbok88","True"
"jvdmerwe","Springbok88$$Access","False"
"isabella.rossi@virgilio.it","tiramisu10","True"
"irossi1","Tiramisu10*2024Banking","False"
"sofia.designs@hotmail.com","lavieenrose","True"
"shernand","LaVieEnRose2023$","False"
"chloe_parisienne@free.fr","macaronbleu","True"
"clefebvr","Macaronbleu!2024","False"
"noah.vandijk@kpnmail.nl","amsterdam77","True"
"nvandijk","Amsterdam77#Retail","False"
"chen.hao.retail@163.com","dragondance","True"
"hchen04","DragonDance2024!","False"
"mariasantos.ph@gmail.com","boracaytrip","True"
"msantos05","Boracaytrip#2024.","False"
"tariq_m87@outlook.com","falafelking","True"
"tmansour","Falafelking1234!","False"
"carlosgomez_mx@yahoo.com","taquitosalpastor","True"
"cgomez99","Taquitosalpastor!1","False"
"kenji_sato@gmail.com","akihabara88","True"
"ksato002","Akihabara88#Shift1","False"
"zuzanna.kowalska@onet.pl","krakowpierogi","False"
"zkowalsk","Krakowpierogi$2024","False"
"doconnor.dublin@gmail.com","shamrock03","True"
"doconnor","Shamrock03*Office","False"
"aylin.yilmaz@turk.net","bosphorussea","False"
"ayilmaz3","Bosphorussea%2024","False"
"sid_verma95@gmail.com","cricketfanatic","True"
"sverma08","Cricketfanatic!#24","False"
"schneider_lukas@web.de","berlinrocker","True"
"lschneid","Berlinrocker2024!Stock","False"
"liam_dublin95@gmail.com","guinnessboy","True"
"loconnor2","Guinnessboy!2024Shift","False"
"chiyo_t@mail.jp","matchalatte7","True"
"ctanaka","Matchalatte7$Terminal","False"
"carlitos_mendoza@hotmail.com","tacotuesday","True"
"cmendoza8","Tacotuesday#2024Support","False"
"fatima.ndiaye@orange.sn","dakarqueen04","False"
"fndiaye","Dakarqueen04!SecureOps","False"
"elena_popescu92@gmail.com","pisicuta12","True"
"epopescu","Pisicuta12@RetailStore","False"
"kofi_gh98@yahoo.com","blackstars99","True"
"kmensah1","Blackstars99#Warehouse","False"
"sven.lindholm@gmail.com","fikafriday","False"
"slindholm","Fikafriday!123Manager","False"
"meiling.chen.tw@gmail.com","bobaaddict01","False"
"mchen5","Bobaaddict01#Buying2024","False"
"diego_h93@live.com","aztecahero","False"
"dhernandez","Aztecahero!DockShift1","False"
"ananya.patel@rediffmail.com","diwalidancer","False"
"apatel3","Diwalidancer$2024Pricing","False"
"arthur_dubois@orange.fr","petitprince","True"
"adubois2","Petitprince!Floral2024","False"
"thabo.mokoena@gmail.com","orlandopirates","True"
"tmokoena","Orlandopirates#Guard2024","False"
"bia_silva94@bol.com.br","sambanight","False"
"bsilva9","Sambanight$Fashion2024","False"
"kowalski_m90@onet.pl","warszawa1944","True"
"mkowalski","Warszawa1944#Warehouse","False"
"nour_elsayed@gmail.com","omali1234","True"
"nelsayed","Omali1234!BakeryStaff","False"
"jack_taylor_uk@btinternet.com","arsenalgunner","True"
"jtaylor4","Arsenalgunner#Store2024","False"
"mvance_rebel@gmail.com","gettysburg1863","True"
"mvance44","Gettysburg1863!EDU","False"
"ananya.sen91@yahoo.com","mithaimagic","True"
"asen01","MithaiMagic#2024","False"
"siobhan.reads@outlook.com","brontefan","True"
"soconnor","Brontefan&Books1","False"
"mateo.silva98@gmail.com","guitarsolo","True"
"msilva2","GuitarSolo!12345","False"
"fatima.alhassan@fastmail.com","jasmineblossom","True"
"falhassan","JasmineBlossom@24","False"
"lukas.meyer.de@web.de","quantumspin","True"
"lmeyer8","QuantumSpin!2024","False"
"amina.diop@orange.sn","dakarvibes","False"
"adiop5","DakarVibes#Spring1","False"
"chenwei_advising@163.com","pandabear08","True"
"wchen19","PandaBear08!Advise","False"
"biabsantos@uol.com.br","carnavalrio","True"
"bsantos7","CarnavalRio$2024!","False"
"olga.preschool@yandex.com","matryoshka7","False"
"oivanova","Matryoshka7!School","False"
"liam_coach_macleod@gmail.com","celticsfc1888","False"
"lmacleod","Celticsfc1888!Coach","False"
"priyapatel.learn@yahoo.com","chaiandbooks","False"
"ppatel88","ChaiandBooks#Curric1","False"
"dmitry_sokolov79@rambler.ru","beakerspoon","False"
"dsokolov","BeakerSpoon*98765","False"
"noor.zahra@gmail.com","falafelwrap","False"
"nzahra","FalafelWrap@Campus1","False"
"kari.lindqvist.art@kolumbus.fi","woodworker","True"
"klindqvist","WoodWorker!Class24","False"
"morales.alejo@terra.com.mx","aztecasun","False"
"amorales0","AztecaSun#Dean2024","False"
"sunyoung_art@naver.com","canvasacrylic","False"
"spark12","CanvasAcrylic$Studio","False"
"gareth.hughes.wales@gmail.com","reddragon77","True"
"ghughes","RedDragon77@Transit","False"
"ingrid.visser84@hetnet.nl","tulipfields","True"
"ivisser","TulipFields#Office1","False"
"ananya.s.delhi@gmail.com","chaipecharcha","True"
"asharm","Chaipecharcha@2023","False"
"zofia.kowalska92@poczta.onet.pl","krakowskie92","False"
"zkowal","Krakowskie92!Support","False"
"lucas.vdb@planet.nl","tulpenveld8","False"
"lvande","Tulpenveld8!Spring24","False"
"sunita_patel_ahmedabad@gmail.com","garbadance21","False"
"spatel","Garbadance21$RetailPlanner","False"
"isabella.rossi_firenze@libero.it","vesparossa05","True"
"irossi","VespaRossa05&Styling","False"
"marcus_j_chicago@gmail.com","bullsfan23","True"
"mjohns","Bullsfan23@Fulfill101","False"
"nia.williams.atl@gmail.com","peachtreepet","False"
"nwilli","Peachtreepet!Store742","False"
"yuki.sato.ginza@icloud.com","shibainu01","True"
"ysato1","Shibainu01$$Boutique","False"
"sipho_dlamini_sa@gmail.com","amapiano2020","True"
"sdlami","Amapiano2020!DockManager","False"
"freja_lindstrom_sthlm@outlook.com","fikaforlife","False"
"flinds","Fikaforlife#Design2024","False"
"kenji_oc_kobe@gmail.com","matchatea77","False"
"koconn","Matchatea77!PricingOffice","False"
"amira_benali_tunis@yahoo.fr","jasminflower","True"
"abenal","Jasminflower@HRDept24","False"
"patmurphy_galway@gmail.com","connachtrugby","True"
"pmurph","Connachtrugby#Depot09","False"
"bao_nguyen_hcmc@gmail.com","cafesuada84","False"
"bnguye","Cafesuada84$PickerFast","False"
"eleni.katsaros88@gmail.com","santorini99","True"
"ekatsaros","Santorini99!Bank","False"
"priya.sundaram@outlook.com","chaisip84","False"
"psundaram","Chaisip84$$Secure","False"
"mmorales_futbol@hotmail.com","bocajuniors","True"
"mmorales","BocaJuniors@1234","False"
"jiyeon.park.quant@gmail.com","boracay7","True"
"jypark","Boracay7*Finance1","False"
"chloedupont_paris@yahoo.fr","croissant77","True"
"cdupont","Croissant77!Corp!","False"
"tariq.adeleke@gmail.com","lagosboy","True"
"tadeleke","Lagosboy#Banking1","False"
"oliver.schmidt@posteo.de","currywurst","True"
"oschmidt","Currywurst!FX2024","False"
"devin.gallagher@comcast.net","guinness4life","True"
"dgallagher","Guinness4life@2024","False"
"ananya.roy@rediffmail.com","darjeeling","True"
"aroy","Darjeeling$Secure1","False"
"leila.haddad@cyberia.net.lb","cedartree","True"
"lhaddad","Cedartree@Finance99","False"
"tomasz.kowalski@wp.pl","pierogi2012","False"
"tkowalski","Pierogi2012!Fraud#","False"
"nia_robinson89@verizon.net","sunshinegirl","True"
"nrobinson","Sunshinegirl*2024$","False"
"sergei.popescu@proton.me","daciatruck","False"
"spopescu","Daciatruck!Pass123","False"
"nadine_becker@web.de","alpineride","False"
"nbecker","Alpineride?Bank2024","False"
"rohan.mehta.delhi@gmail.com","cricketfan7","True"
"rmehta","Cricketfan7$Capital","False"
"spark_ceramics@daum.net","potteryblue","False"
"shpark","Potteryblue@chem1","False"
"chloe_baker89@gmail.com","sourdough89","True"
"cmartin","Sourdough89#School","False"
"lindstrom_knits@telia.com","woolsox","True"
"ilindstrom","Woolsox2024$Lib","False"
"niamh_bakes@eircom.net","bakingqueen","True"
"ngallagher","Bakingqueen*101","False"
"zainab_callig@gmail.com","inkandreed","False"
"zqureshi","Inkandreed@Canvas","False"
"jonas_aquarium@gmx.de","cichlidtank","True"
"jmeyer","Cichlidtank!999","False"
"lucas_cyclo@orange.fr","alpedhuez","True"
"llefebvre","Alpedhuez@2024!","False"
"chenwei_badminton@qq.com","smashdrop","False"
"wchen","Smashdrop&Data01","False"
"hannah_potter@gmail.com","hogwartsfan","True"
"hgoldberg","Hogwartsfan!Campus","False"
"arjun_gaming@gmail.com","zergrush01","True"
"arao","Zergrush01#LanEdu","False"
"sipho_rugby15@webmail.co.za","bokkiefan","False"
"sndlovu","Bokkiefan#Varsity1","False"
"aoife.murphy.qs@gmail.com","cloverpup07","False"
"amurphy","Cloverpup07!2024","False"
"tariq.crane@gmail.com","dubairover99","False"
"talmansoor","Dubairover99$Safety","False"
"amira.haddad.eng@gmail.com","cedarqueen8","False"
"ahaddad","Cedarqueen8&Sparky2024","False"
"jp.dupont.topo@orange.fr","alpineroad85","False"
"jdupont","Alpineroad85%TopoSite","False"
"ngozi.eze.qs@gmail.com","chiamaka2015","True"
"neze","Chiamaka2015$Commercial","False"
"ananya.qc@gmail.com","bangkoknight8","False"
"asomchai","Bangkoknight8*Quality#","False"
"amina.mansoor@gmail.com","falconoasis","True"
"aalmans","FalconOasis!2024#","False"
"cmendoza_const@gmail.com","chivascampeon","True"
"cmendoz","Chivascampeon*2024!","False"
"jacko.thompson@hotmail.com","sparkyjack","True"
"jthompso","Sparkyjack!Voltage22","False"
"tomek.kowalski@wp.pl","zubrbeer","False"
"tkowalsk","Zubrbeer!SteelWork9","False"
"jorge_santos_sp@bol.com.br","flamengo10","True"
"jsantos","Flamengo10$RoofSecure","False"
"lindqvist.magnus@telia.com","algstigen","True"
"mlindqvi","Algstigen#WoodCraft1","False"
"chen.hao.beijing@163.com","pandaexpress","True"
"hchen","Pandaexpress$SoilLab1","False"
"zoe.macgregor@gmail.com","lochside","True"
"zmacgreg","Lochside!GreenSite7","False"
"greta.holm@gmail.com","fikafriday","False"
"gholm","Fikafriday!Estimates23","False"
"alexc.guitar92@gmail.com","fenderstrat92","True"
"achen44","Fenderstrat92!2024","False"
"mateo.rod.bcn@outlook.com","barcelona1899","True"
"mrodriguez","!Barcelona1899!Secure","False"
"luke.becker90@web.de","kaffeejunkie","True"
"lbecker","Kaffeejunkie#2024!","False"
"kenji.sato.gaming@gmail.com","pikachurocks","True"
"ksato8","Pikachurocks!2024#","False"
"david_nwachukwu@yahoo.com","superfalcons7","False"
"dnwachukwu","Superfalcons7$$2024","False"
"hanna.kowalska.waw@onet.pl","warszawa2020","True"
"hkowalska","Warszawa2020!Login#","False"
"arjun_nair_kerala@yahoo.com","kathakali08","False"
"anair","Kathakali08*Prod2024","False"
"tomevans.cardiff@gmail.com","snowdonia15","True"
"tevans","Snowdonia15!Helpdesk","False"
"aiko_tanaka_rad@outlook.com","matchalover","True"
"atanaka","Matchalover#2024!","False"
"chiamaka.nwosu@gmail.com","sweetamara","True"
"cnwosu","Sweetamara@2024*","False"
"priyabala94@gmail.com","chennaicricket","False"
"pbalasub","ChennaiCricket#100","False"
"jp.dubois.med@laposte.net","croissant82","True"
"jdubois","Croissant82!Med#","False"
"zainab.bello.nutr@gmail.com","plantainchips","True"
"zbello","PlantainChips@Diet1","False"
"soraya_haddad@hotmail.com","beirutsunset","False"
"shaddad","BeirutSunset!Care2024","False"
"nadia.yilmaz@yandex.com","bodrumsummer","False"
"nyilmaz","BodrumSummer!Renal99","False"
"eunji.park93@daum.net","cherryblossom7","True"
"epark","CherryBlossom7#Hospice","False"
"marcus.vogel.berlin@gmx.de","kantrules","False"
"mvogel","Kantrules1724!Uni","False"
"ananya.sharma.bio@gmail.com","monarch99","True"
"asharma","Monarch99$Research","False"
"hassan_alfarsi@hotmail.com","muscatdune","False"
"halfarsi","MuscatDune@Aid2024","False"
"brossi_arts@libero.it","vangoghsun","True"
"brossi","VanGoghSun!Studio","False"
"minjun.kim.seoul@naver.com","starcraft00","True"
"mjkim","Starcraft00@Data!","False"
"hannah.clark.books@gmail.com","bookworm82","True"
"hclark","Bookworm82!Reads","False"
"zanele.dlamini.jhb@gmail.com","proteaflower","True"
"zdlamini","ProteaFlower$Dean1","False"
"mlingchen@gmail.com","bubbletea88","True"
"mchen8","Bubbletea88$$Retail","False"
"lucas.dubois75@orange.fr","marseille13","True"
"ldubois","Marseille13#Stock!","False"
"priyasharma.retail@gmail.com","ladoo2018","False"
"psharma1","Ladoo2018!Register","False"
"johan.lindqvist@telia.com","volvo240gl","True"
"jlindqvi","Volvo240gl#Outlet99","False"
"nia.campbell@live.co.uk","bluevelvet03","False"
"ncampbel","Bluevelvet03*Fashion","False"
"minhopark85@naver.com","starcraft00","True"
"mhpark","Starcraft00#DockDoors","False"
"hannah.schmidt92@web.de","apfelstrudel","True"
"hschmidt","Apfelstrudel@Till3","False"
"chiara.rossi@libero.it","tiramisu99","True"
"crossi","Tiramisu99!BeautyLab","False"
"brenden.vandijk@kpnmail.nl","amsterdam020","True"
"bvandijk","Amsterdam020!Warehouse","False"
"thanhnguyen.saigon@gmail.com","motobike123","True"
"tnguyen9","Motobike123#CustomerDesk","False"
"g_beaulieu@videotron.ca","croissant08","True"
"gbeaulie","Croissant08!BakeryFloor","False"
"felipe.ortiz96@hotmail.com","elcolo4ever","False"
"fortiz","Elcolo4ever$GraveyardShift","False"
"m.thorne.gaming@gmail.com","darkblade7","True"
"mthorn","Darkblade7#2024","False"
"kenji_sato_jp@outlook.jp","ramenlover","True"
"ksato01","Ramenlover#101POS","False"
"camila_fdz91@hotmail.com","solcito22","True"
"cferna","Solcito22@HelpDesk","False"
"thabom_safari@webmail.co.za","springbok","True"
"tmolef","Springbok!Secure99","False"
"ananya.sen21@gmail.com","sweetsmith","True"
"asennn","Sweetsmith#Cashier1","False"
"chloedubois_paris@orange.fr","papillon8","True"
"cduboi","Papillon8@Work2024","False"
"lbecker_bremen@web.de","biergarten","True"
"lbecke","Biergarten#Shift123","False"
"hana_kim_beauty@naver.com","skincare9","True"
"hkim03","Skincare9@Counter#1","False"
"zainab_fassi@gmail.com","marrakech7","True"
"zalfas","Marrakech7#PriceTag!","False"
"sven_l_gbg@telia.se","fikafriday","False"
"slindq","Fikafriday!Retail2024","False"
"meiling.chen99@qq.com","bubbletea01","True"
"mchen0","Bubbletea01$Supply","False"
"nadia_petrov_cs@gmail.com","sunflower3","True"
"npetro","Sunflower3!Support#","False"
"jorgemorales_secure@gmail.com","aguila123","True"
"jmoral","Aguila123@RetailLoss!","False"
"aoife_murphy_cork@eircom.net","shamrock5","True"
"amurph","Shamrock5#Auditor!1","False"
"meiling.chen@foxmail.com","panda88","True"
"mchen3","Panda88!Panda88","False"
"s.rossi@virgilio.it","vespalife","True"
"srossi4","VespaLife!999#","False"
"astrid.lindholm@telia.se","fika_break","False"
"alindholm","Fika_break2024!","False"
"ngozieze@yahoo.co.uk","superstar","True"
"neze8","Superstar#2024!1","False"
"ys.park@naver.com","seoulvibes","False"
"ypark1","Seoulvibes!1234#","False"
"d.kowalski@wp.pl","wislakrakow","True"
"dkowalski","WislaKrakow!@2023","False"
"cami.duarte@uol.com.br","pipoca22","True"
"cduarte3","Pipoca22!Pipoca22","False"
"j.vdberg@planet.nl","amsterdam","True"
"jvanderberg","Amsterdam123$#","False"
"lucas.mercier@laposte.net","trottinette","True"
"lmercier","Trottinette#2024","False"
"zeynep.demir@gmail.com","kedicik","True"
"zdemir1","Kedicik123456!","False"
"scampbell@xtra.co.nz","allblacks","True"
"scampbell","AllBlacks!2024NZ","False"
"b.nkosi@gmail.com","ubuntu2020","True"
"bnkosi4","Ubuntu2020#Finance","False"
"alejandro.gomez@hotmail.es","bocadillo","True"
"agomez","Bocadillo!12345","False"
"sarah.j.jenkins@btinternet.com","biscuit99","True"
"sjenkins6","Biscuit99!Vault#","False"
"liwei_survey@163.com","beijing2008","True"
"wli","Beijing2008!2024","False"
"sorin_ionescu@yahoo.ro","carpati12","True"
"sionescu","Carpati12@Scaff!","False"
"tomek.nowak81@wp.pl","cegielka81","True"
"tnowak","Cegielka81#Work2","False"
"santimorales_wood@gmail.com","maderafina","True"
"smorales","Maderafina#1234!","False"
"nikos_pap91@gmail.com","olympik91","False"
"npapadopoulos","Olympik91@Spark!","False"
"sjoshi_pmp@gmail.com","cricketbat07","False"
"sjoshi","Cricketbat07#PMsite","False"
"gabriel_gesso@uol.com.br","flamengo1981","True"
"gsouza","Flamengo1981#Obra","False"
"zainab.alfarsi@gmail.com","muscatpearl","False"
"zalfarsi","Muscatpearl$100k!","False"
"minjun_kim85@naver.com","tigersoul85","False"
"mkim","Tigersoul85@Supply","False"
"alvarez.beatriz@terra.es","chispa2012","True"
"balvarez","Chispa2012#WeldInsp","False"
"sunita.patel88@yahoo.com","chailover88","True"
"spatel7","Chailover88@2024!","False"
"mlzhou89@hotmail.com","bobaaddict07","False"
"mzhou3","Bobaaddict07!Work#","False"
"taro.tanaka.jp@yahoo.co.jp","shinjukurock84","False"
"ttanaka","Shinjukurock84#FxTrade","False"
"smartin_bordeaux@orange.fr","chocolatine33","True"
"smartin","Chocolatine33@Secure!","False"
"alex.silva.math@gmail.com","fibonacci358","True"
"asilva5","Fibonacci358!1321","False"
"miller.david.pdx@gmail.com","blazerfan00","False"
"dmiller8","Blazerfan00#Portland!","False"
"zainab_b93@gmail.com","biryaniqueen","False"
"zbegum","Biryaniqueen!AML2024","False"
"lucassantos_rio@globo.com","maracana1950","True"
"lsantos","Maracana1950!Finance","False"
"hannah_abbott@sky.com","goldenretriever","True"
"habbott","Goldenretriever#Paws1","False"
"bogdan.popescu.ro@yahoo.com","dacialogan06","True"
"bpopescu","Dacialogan06!RootUser","False"
"jihoon_park86@naver.com","starcraftpro","True"
"jpark04","Starcraftpro!9900#","False"
"varga.isabella@freemail.hu","balatonsummer","False"
"ivarga","Balatonsummer2024!$","False"
"priya.nambiar85@yahoo.com","kannurbeaches","False"
"pnambi","Kannurbeaches!999","False"
"figallagher83@gmail.com","dublinbaker","False"
"fgalla","Dublinbaker*2023","False"
"chloe.dupont@orange.fr","minoucat14","True"
