"user_id","password"
"noah.vandijk@kpnmail.nl","amsterdam77"
"nvandijk","Amsterdam77#Retail"
"chen.hao.retail@163.com","dragondance"
"hchen04","DragonDance2024!"
"mariasantos.ph@gmail.com","boracaytrip"
"msantos05","Boracaytrip#2024."
"tariq_m87@outlook.com","falafelking"
"tmansour","Falafelking1234!"
"carlosgomez_mx@yahoo.com","taquitosalpastor"
"cgomez99","Taquitosalpastor!1"
"kenji_sato@gmail.com","akihabara88"
"ksato002","Akihabara88#Shift1"
"zuzanna.kowalska@onet.pl","krakowpierogi"
"zkowalsk","Krakowpierogi$2024"
"doconnor.dublin@gmail.com","shamrock03"
"doconnor","Shamrock03*Office"
"aylin.yilmaz@turk.net","bosphorussea"
"ayilmaz3","Bosphorussea%2024"
"sid_verma95@gmail.com","cricketfanatic"
"sverma08","Cricketfanatic!#24"
"schneider_lukas@web.de","berlinrocker"
"lschneid","Berlinrocker2024!Stock"
"liam_dublin95@gmail.com","guinnessboy"
"loconnor2","Guinnessboy!2024Shift"
"chiyo_t@mail.jp","matchalatte7"
"ctanaka","Matchalatte7$Terminal"
"carlitos_mendoza@hotmail.com","tacotuesday"
"cmendoza8","Tacotuesday#2024Support"
"fatima.ndiaye@orange.sn","dakarqueen04"
"fndiaye","Dakarqueen04!SecureOps"
"elena_popescu92@gmail.com","pisicuta12"
"epopescu","Pisicuta12@RetailStore"
"kofi_gh98@yahoo.com","blackstars99"
"kmensah1","Blackstars99#Warehouse"
"sven.lindholm@gmail.com","fikafriday"
"slindholm","Fikafriday!123Manager"
"meiling.chen.tw@gmail.com","bobaaddict01"
"mchen5","Bobaaddict01#Buying2024"
"diego_h93@live.com","aztecahero"
"dhernandez","Aztecahero!DockShift1"
"ananya.patel@rediffmail.com","diwalidancer"
"apatel3","Diwalidancer$2024Pricing"
"arthur_dubois@orange.fr","petitprince"
"adubois2","Petitprince!Floral2024"
"thabo.mokoena@gmail.com","orlandopirates"
"tmokoena","Orlandopirates#Guard2024"
"bia_silva94@bol.com.br","sambanight"
"bsilva9","Sambanight$Fashion2024"
"kowalski_m90@onet.pl","warszawa1944"
"mkowalski","Warszawa1944#Warehouse"
"nour_elsayed@gmail.com","omali1234"
"nelsayed","Omali1234!BakeryStaff"
"jack_taylor_uk@btinternet.com","arsenalgunner"
"jtaylor4","Arsenalgunner#Store2024"
"mvance_rebel@gmail.com","gettysburg1863"
"mvance44","Gettysburg1863!EDU"
"ananya.sen91@yahoo.com","mithaimagic"
"asen01","MithaiMagic#2024"
"siobhan.reads@outlook.com","brontefan"
"soconnor","Brontefan&Books1"
"mateo.silva98@gmail.com","guitarsolo"
"msilva2","GuitarSolo!12345"
"fatima.alhassan@fastmail.com","jasmineblossom"
"falhassan","JasmineBlossom@24"
"lukas.meyer.de@web.de","quantumspin"
"lmeyer8","QuantumSpin!2024"
"amina.diop@orange.sn","dakarvibes"
"adiop5","DakarVibes#Spring1"
"chenwei_advising@163.com","pandabear08"
"wchen19","PandaBear08!Advise"
"biabsantos@uol.com.br","carnavalrio"
"bsantos7","CarnavalRio$2024!"
"olga.preschool@yandex.com","matryoshka7"
"oivanova","Matryoshka7!School"
"liam_coach_macleod@gmail.com","celticsfc1888"
"lmacleod","Celticsfc1888!Coach"
"priyapatel.learn@yahoo.com","chaiandbooks"
"ppatel88","ChaiandBooks#Curric1"
"dmitry_sokolov79@rambler.ru","beakerspoon"
"dsokolov","BeakerSpoon*98765"
"noor.zahra@gmail.com","falafelwrap"
"nzahra","FalafelWrap@Campus1"
"kari.lindqvist.art@kolumbus.fi","woodworker"
"klindqvist","WoodWorker!Class24"
"morales.alejo@terra.com.mx","aztecasun"
"amorales0","AztecaSun#Dean2024"
"sunyoung_art@naver.com","canvasacrylic"
"spark12","CanvasAcrylic$Studio"
"gareth.hughes.wales@gmail.com","reddragon77"
"ghughes","RedDragon77@Transit"
"ingrid.visser84@hetnet.nl","tulipfields"
"ivisser","TulipFields#Office1"
"ananya.s.delhi@gmail.com","chaipecharcha"
"asharm","Chaipecharcha@2023"
"zofia.kowalska92@poczta.onet.pl","krakowskie92"
"zkowal","Krakowskie92!Support"
"lucas.vdb@planet.nl","tulpenveld8"
"lvande","Tulpenveld8!Spring24"
"sunita_patel_ahmedabad@gmail.com","garbadance21"
"spatel","Garbadance21$RetailPlanner"
"isabella.rossi_firenze@libero.it","vesparossa05"
"irossi","VespaRossa05&Styling"
"marcus_j_chicago@gmail.com","bullsfan23"
"mjohns","Bullsfan23@Fulfill101"
"nia.williams.atl@gmail.com","peachtreepet"
"nwilli","Peachtreepet!Store742"
"yuki.sato.ginza@icloud.com","shibainu01"
"ysato1","Shibainu01$$Boutique"
"sipho_dlamini_sa@gmail.com","amapiano2020"
"sdlami","Amapiano2020!DockManager"
"freja_lindstrom_sthlm@outlook.com","fikaforlife"
"flinds","Fikaforlife#Design2024"
"kenji_oc_kobe@gmail.com","matchatea77"
"koconn","Matchatea77!PricingOffice"
"amira_benali_tunis@yahoo.fr","jasminflower"
"abenal","Jasminflower@HRDept24"
"patmurphy_galway@gmail.com","connachtrugby"
"pmurph","Connachtrugby#Depot09"
"bao_nguyen_hcmc@gmail.com","cafesuada84"
"bnguye","Cafesuada84$PickerFast"
"eleni.katsaros88@gmail.com","santorini99"
"ekatsaros","Santorini99!Bank"
"priya.sundaram@outlook.com","chaisip84"
"psundaram","Chaisip84$$Secure"
"mmorales_futbol@hotmail.com","bocajuniors"
"mmorales","BocaJuniors@1234"
"jiyeon.park.quant@gmail.com","boracay7"
"jypark","Boracay7*Finance1"
"chloedupont_paris@yahoo.fr","croissant77"
"cdupont","Croissant77!Corp!"
"tariq.adeleke@gmail.com","lagosboy"
"tadeleke","Lagosboy#Banking1"
"oliver.schmidt@posteo.de","currywurst"
"oschmidt","Currywurst!FX2024"
"devin.gallagher@comcast.net","guinness4life"
"dgallagher","Guinness4life@2024"
"ananya.roy@rediffmail.com","darjeeling"
"aroy","Darjeeling$Secure1"
"leila.haddad@cyberia.net.lb","cedartree"
"lhaddad","Cedartree@Finance99"
"tomasz.kowalski@wp.pl","pierogi2012"
"tkowalski","Pierogi2012!Fraud#"
"nia_robinson89@verizon.net","sunshinegirl"
"nrobinson","Sunshinegirl*2024$"
"sergei.popescu@proton.me","daciatruck"
"spopescu","Daciatruck!Pass123"
"nadine_becker@web.de","alpineride"
"nbecker","Alpineride?Bank2024"
"rohan.mehta.delhi@gmail.com","cricketfan7"
"rmehta","Cricketfan7$Capital"
"spark_ceramics@daum.net","potteryblue"
"shpark","Potteryblue@chem1"
"chloe_baker89@gmail.com","sourdough89"
"cmartin","Sourdough89#School"
"lindstrom_knits@telia.com","woolsox"
"ilindstrom","Woolsox2024$Lib"
"niamh_bakes@eircom.net","bakingqueen"
"ngallagher","Bakingqueen*101"
"zainab_callig@gmail.com","inkandreed"
"zqureshi","Inkandreed@Canvas"
"jonas_aquarium@gmx.de","cichlidtank"
"jmeyer","Cichlidtank!999"
"lucas_cyclo@orange.fr","alpedhuez"
"llefebvre","Alpedhuez@2024!"
"chenwei_badminton@qq.com","smashdrop"
"wchen","Smashdrop&Data01"
"hannah_potter@gmail.com","hogwartsfan"
"hgoldberg","Hogwartsfan!Campus"
"arjun_gaming@gmail.com","zergrush01"
"arao","Zergrush01#LanEdu"
"sipho_rugby15@webmail.co.za","bokkiefan"
"sndlovu","Bokkiefan#Varsity1"
"aoife.murphy.qs@gmail.com","cloverpup07"
"amurphy","Cloverpup07!2024"
"tariq.crane@gmail.com","dubairover99"
"talmansoor","Dubairover99$Safety"
"amira.haddad.eng@gmail.com","cedarqueen8"
"ahaddad","Cedarqueen8&Sparky2024"
"jp.dupont.topo@orange.fr","alpineroad85"
"jdupont","Alpineroad85%TopoSite"
"ngozi.eze.qs@gmail.com","chiamaka2015"
"neze","Chiamaka2015$Commercial"
"ananya.qc@gmail.com","bangkoknight8"
"asomchai","Bangkoknight8*Quality#"
"amina.mansoor@gmail.com","falconoasis"
"aalmans","FalconOasis!2024#"
"cmendoza_const@gmail.com","chivascampeon"
"cmendoz","Chivascampeon*2024!"
"jacko.thompson@hotmail.com","sparkyjack"
"jthompso","Sparkyjack!Voltage22"
"tomek.kowalski@wp.pl","zubrbeer"
"tkowalsk","Zubrbeer!SteelWork9"
"jorge_santos_sp@bol.com.br","flamengo10"
"jsantos","Flamengo10$RoofSecure"
"lindqvist.magnus@telia.com","algstigen"
"mlindqvi","Algstigen#WoodCraft1"
"chen.hao.beijing@163.com","pandaexpress"
"hchen","Pandaexpress$SoilLab1"
"zoe.macgregor@gmail.com","lochside"
"zmacgreg","Lochside!GreenSite7"
"greta.holm@gmail.com","fikafriday"
"gholm","Fikafriday!Estimates23"
"alexc.guitar92@gmail.com","fenderstrat92"
"achen44","Fenderstrat92!2024"
"mateo.rod.bcn@outlook.com","barcelona1899"
"mrodriguez","!Barcelona1899!Secure"
"luke.becker90@web.de","kaffeejunkie"
"lbecker","Kaffeejunkie#2024!"
"kenji.sato.gaming@gmail.com","pikachurocks"
"ksato8","Pikachurocks!2024#"
"david_nwachukwu@yahoo.com","superfalcons7"
"dnwachukwu","Superfalcons7$$2024"
"hanna.kowalska.waw@onet.pl","warszawa2020"
"hkowalska","Warszawa2020!Login#"
"arjun_nair_kerala@yahoo.com","kathakali08"
"anair","Kathakali08*Prod2024"
"tomevans.cardiff@gmail.com","snowdonia15"
"tevans","Snowdonia15!Helpdesk"
"aiko_tanaka_rad@outlook.com","matchalover"
"atanaka","Matchalover#2024!"
"chiamaka.nwosu@gmail.com","sweetamara"
"cnwosu","Sweetamara@2024*"
"priyabala94@gmail.com","chennaicricket"
"pbalasub","ChennaiCricket#100"
"jp.dubois.med@laposte.net","croissant82"
"jdubois","Croissant82!Med#"
"zainab.bello.nutr@gmail.com","plantainchips"
"zbello","PlantainChips@Diet1"
"soraya_haddad@hotmail.com","beirutsunset"
"shaddad","BeirutSunset!Care2024"
"nadia.yilmaz@yandex.com","bodrumsummer"
"nyilmaz","BodrumSummer!Renal99"
"eunji.park93@daum.net","cherryblossom7"
"epark","CherryBlossom7#Hospice"
"marcus.vogel.berlin@gmx.de","kantrules"
"mvogel","Kantrules1724!Uni"
"ananya.sharma.bio@gmail.com","monarch99"
"asharma","Monarch99$Research"
"hassan_alfarsi@hotmail.com","muscatdune"
"halfarsi","MuscatDune@Aid2024"
"brossi_arts@libero.it","vangoghsun"
"brossi","VanGoghSun!Studio"
"minjun.kim.seoul@naver.com","starcraft00"
"mjkim","Starcraft00@Data!"
"hannah.clark.books@gmail.com","bookworm82"
"hclark","Bookworm82!Reads"
"zanele.dlamini.jhb@gmail.com","proteaflower"
"zdlamini","ProteaFlower$Dean1"
"mlingchen@gmail.com","bubbletea88"
"mchen8","Bubbletea88$$Retail"
"lucas.dubois75@orange.fr","marseille13"
"ldubois","Marseille13#Stock!"
"priyasharma.retail@gmail.com","ladoo2018"
"psharma1","Ladoo2018!Register"
"johan.lindqvist@telia.com","volvo240gl"
"jlindqvi","Volvo240gl#Outlet99"
"nia.campbell@live.co.uk","bluevelvet03"
"ncampbel","Bluevelvet03*Fashion"
"minhopark85@naver.com","starcraft00"
"mhpark","Starcraft00#DockDoors"
"hannah.schmidt92@web.de","apfelstrudel"
"hschmidt","Apfelstrudel@Till3"
"chiara.rossi@libero.it","tiramisu99"
"crossi","Tiramisu99!BeautyLab"
"brenden.vandijk@kpnmail.nl","amsterdam020"
"bvandijk","Amsterdam020!Warehouse"
"thanhnguyen.saigon@gmail.com","motobike123"
"tnguyen9","Motobike123#CustomerDesk"
"g_beaulieu@videotron.ca","croissant08"
"gbeaulie","Croissant08!BakeryFloor"
"felipe.ortiz96@hotmail.com","elcolo4ever"
"fortiz","Elcolo4ever$GraveyardShift"
"m.thorne.gaming@gmail.com","darkblade7"
"mthorn","Darkblade7#2024"
"kenji_sato_jp@outlook.jp","ramenlover"
"ksato01","Ramenlover#101POS"
"camila_fdz91@hotmail.com","solcito22"
"cferna","Solcito22@HelpDesk"
"thabom_safari@webmail.co.za","springbok"
"tmolef","Springbok!Secure99"
"ananya.sen21@gmail.com","sweetsmith"
"asennn","Sweetsmith#Cashier1"
"chloedubois_paris@orange.fr","papillon8"
"cduboi","Papillon8@Work2024"
"lbecker_bremen@web.de","biergarten"
"lbecke","Biergarten#Shift123"
"hana_kim_beauty@naver.com","skincare9"
"hkim03","Skincare9@Counter#1"
"zainab_fassi@gmail.com","marrakech7"
"zalfas","Marrakech7#PriceTag!"
"sven_l_gbg@telia.se","fikafriday"
"slindq","Fikafriday!Retail2024"
"meiling.chen99@qq.com","bubbletea01"
"mchen0","Bubbletea01$Supply"
"nadia_petrov_cs@gmail.com","sunflower3"
"npetro","Sunflower3!Support#"
"jorgemorales_secure@gmail.com","aguila123"
"jmoral","Aguila123@RetailLoss!"
"aoife_murphy_cork@eircom.net","shamrock5"
"amurph","Shamrock5#Auditor!1"
"meiling.chen@foxmail.com","panda88"
"mchen3","Panda88!Panda88"
"s.rossi@virgilio.it","vespalife"
"srossi4","VespaLife!999#"
"astrid.lindholm@telia.se","fika_break"
"alindholm","Fika_break2024!"
"ngozieze@yahoo.co.uk","superstar"
"neze8","Superstar#2024!1"
"ys.park@naver.com","seoulvibes"
"ypark1","Seoulvibes!1234#"
"d.kowalski@wp.pl","wislakrakow"
"dkowalski","WislaKrakow!@2023"
"cami.duarte@uol.com.br","pipoca22"
"cduarte3","Pipoca22!Pipoca22"
"j.vdberg@planet.nl","amsterdam"
"jvanderberg","Amsterdam123$#"
"lucas.mercier@laposte.net","trottinette"
"lmercier","Trottinette#2024"
"zeynep.demir@gmail.com","kedicik"
"zdemir1","Kedicik123456!"
"scampbell@xtra.co.nz","allblacks"
"scampbell","AllBlacks!2024NZ"
"b.nkosi@gmail.com","ubuntu2020"
"bnkosi4","Ubuntu2020#Finance"
"alejandro.gomez@hotmail.es","bocadillo"
"agomez","Bocadillo!12345"
"sarah.j.jenkins@btinternet.com","biscuit99"
"sjenkins6","Biscuit99!Vault#"
"liwei_survey@163.com","beijing2008"
"wli","Beijing2008!2024"
"sorin_ionescu@yahoo.ro","carpati12"
"sionescu","Carpati12@Scaff!"
"tomek.nowak81@wp.pl","cegielka81"
"tnowak","Cegielka81#Work2"
"santimorales_wood@gmail.com","maderafina"
"smorales","Maderafina#1234!"
"nikos_pap91@gmail.com","olympik91"
"npapadopoulos","Olympik91@Spark!"
"sjoshi_pmp@gmail.com","cricketbat07"
"sjoshi","Cricketbat07#PMsite"
"gabriel_gesso@uol.com.br","flamengo1981"
"gsouza","Flamengo1981#Obra"
"zainab.alfarsi@gmail.com","muscatpearl"
"zalfarsi","Muscatpearl$100k!"
"minjun_kim85@naver.com","tigersoul85"
"mkim","Tigersoul85@Supply"
"alvarez.beatriz@terra.es","chispa2012"
"balvarez","Chispa2012#WeldInsp"
"sunita.patel88@yahoo.com","chailover88"
"spatel7","Chailover88@2024!"
"mlzhou89@hotmail.com","bobaaddict07"
"mzhou3","Bobaaddict07!Work#"
"taro.tanaka.jp@yahoo.co.jp","shinjukurock84"
"ttanaka","Shinjukurock84#FxTrade"
"smartin_bordeaux@orange.fr","chocolatine33"
"smartin","Chocolatine33@Secure!"
"alex.silva.math@gmail.com","fibonacci358"
"asilva5","Fibonacci358!1321"
"miller.david.pdx@gmail.com","blazerfan00"
"dmiller8","Blazerfan00#Portland!"
"zainab_b93@gmail.com","biryaniqueen"
"zbegum","Biryaniqueen!AML2024"
"lucassantos_rio@globo.com","maracana1950"
"lsantos","Maracana1950!Finance"
"hannah_abbott@sky.com","goldenretriever"
"habbott","Goldenretriever#Paws1"
"bogdan.popescu.ro@yahoo.com","dacialogan06"
"bpopescu","Dacialogan06!RootUser"
"jihoon_park86@naver.com","starcraftpro"
"jpark04","Starcraftpro!9900#"
"varga.isabella@freemail.hu","balatonsummer"
"ivarga","Balatonsummer2024!$"
"priya.nambiar85@yahoo.com","kannurbeaches"
"pnambi","Kannurbeaches!999"
"figallagher83@gmail.com","dublinbaker"
"fgalla","Dublinbaker*2023"
"chloe.dupont@orange.fr","minoucat14"
"cdupon","Minoucat14!!Wealth"
"kenji_sato_jp@yahoo.co.jp","shinjukurock"
"ksato4","Shinjukurock#FX2024"
"sofia.hernandez@prodigy.net.mx","tequilaverde"
"sherna","Tequilaverde$Loan1"
"arjun.patel.fin@gmail.com","cricketfan07"
"apatel8","Cricketfan07!!Fin"
"ingrid.lindholm@spray.se","fikaeveryday"
"ilindh","Fikaeveryday$$Admin9"
"diegoramirez_bogota@gmail.com","salpiconamor"
"dramir","Salpiconamor!Teller3"
"zeynep.demir@mynet.com","bosphorusgem"
"zdemir","Bosphorusgem*Sec24"
"ben.miller.outdoors@gmail.com","flyfishing99"
"bmille","Flyfishing99##Port"
"giulia.rossi.roma@virgilio.it","vespaprima"
"grossi","Vespaprima@Corp2024"
"jan.kowalski.pl@onet.pl","tatramountain"
"jkowal","Tatramountain!Cards8"
"sunwoo.park@naver.com","starcraftpro"
"spark5","Starcraftpro@Clearing1"
"lweber.bavaria@web.de","kaiserlautern"
"lweber91","Kaiserlautern!99"
"priya.nambiar@rediffmail.com","gulabjamun7"
"pnambiar","Gulabjamun7@RxCare"
"zhang.chao1990@163.com","taishanmountain"
"czhang8","TaiShanMountain#123"
"aoife.murphy94@hotmail.com","shamrockrover"
"amurphy2","Shamrockrover2023$"
"k_takahashi@so-net.ne.jp","bonsaigarden"
"ktakahash","BonsaiGarden!2024"
"fatima.benali@outlook.com","casablancasun"
"fbenali","Casablancasun@2024"
"diego.hdz85@yahoo.es","goldenretriever"
"dhernandez3","Goldenretriever*85"
"ngozi_eze@yahoo.com","chinuaachebe"
"neze4","Chinuaachebe#2024"
"smartin_psy@orange.fr","chocolatnoir"
"smartin5","Chocolatnoir?2024"
"siti.nur1989@gmail.com","rendangpadang"
"snurhaliza","Rendangpadang&100"
"hana_hashimi@outlook.com","persiancat"
"halhashimi","Persiancat12345!"
"carlosgomez_tx@aol.com","harleydavidson"
"cgomez1","HarleyDavidson@24"
"sunyoung.park@naver.com","jejuisland77"
"spark9","JejuIsland77!Lab"
"elena_rossi_cad@libero.it","miciobello"
"erossi","Miciobello1234!"
"park_sunwoo@naver.com","bori0512"
"swpark","Bori0512##Korea"
"murphy_pipework@eircom.net","guinness7"
"jmurphy","Guinness7!!Plumb"
"camilavargas.arch@gmail.com","piqueo99"
"cvargas","Piqueo99!Model3D"
"magnus_hvac@telia.com","falunrot"
"mlindqvist","Falunrot!123456"
"sofia_alvarez_md@yahoo.com","teamoana"
"salvarez","Teamoana2024!MD"
"f.almansoor@hotmail.com","jasminecat"
"falmans","Jasminecat#Surgery1"
"chioma.okoye@yahoo.co.uk","lagosvibes"
"cokoye","Lagosvibes2023$$"
"ananya_crna@outlook.com","kulfi2018"
"adeshmukh","Kulfi2018$Safety"
"nia.mwangi@gmail.com","kilimanjaro"
"nmwangi","Kilimanjaro*ICU24"
"g.tanaka@yahoo.com","ramenlove"
"gtanaka","Ramenlove!Heart1"
"posullivan.psy@eircom.net","guinness"
"posull","Guinness1990!Psych"
"bella.santos.msw@gmail.com","pipoca2019"
"isantos","Pipoca2019#CareTeam"
"hassan.m.dialysis@gmail.com","alexandria"
"hmostafa","Alexandria2024!Renal"
"eeva.korhonen@saunalahti.fi","saunaday"
"ekorhon","Saunaday@Hospital1"
"arjun.patel91@gmail.com","cricketfan2011"
"apatel01","Cricketfan2011!#DevOps"
"vance.marcus@gmail.com","chicago_bulls23"
"mvance4","Chicago_bulls23!Cloud#"
"mateo.silva94@outlook.com","flamengo1981"
"msilva8","Flamengo1981#DataScience"
"hannah.lind@fastmail.se","fika_kaffe99"
"hlindq02","!Fika_kaffe99!Agile"
"tariq_mansoor@gmail.com","falafelking9"
"tmansoo1","Falafelking9@SRE2024!"
"kwame_asante@gmail.com","blackstars63"
"kasante1","Blackstars63#Production1!"
"ingrid.berg90@protonmail.com","fjordsailor"
"iberg4","Fjordsailor#DBA9900!!"
"park.sunwoo92@naver.com","starcraftpro"
"spark09","Starcraftpro#Codebase2024"
"aoife.murphy93@eircom.net","dublinbreeze"
"amurphy3","Dublinbreeze#DocsMaster12"
"chen.wei.ml@163.com","pandabear06"
"wchen11","Pandabear06!DeepLearning1"
"fatima_alzahra@gmail.com","desertrose99"
"falzahr","Desertrose99$CiscoRouter!"
"lukas.meyer91@web.de","apfelstrudel"
"lmeyer2","Apfelstrudel123!InfraSecure"
"priyasharma.analytics@gmail.com","gulabjamun14"
"psharma8","Gulabjamun14$PowerBI2024"
"tomek_kowal@wp.pl","pierogipower"
"tkowals","Pierogipower!JenkinsCI99"
"zoe.jenkins@icloud.com","goldenretriever"
"zjenkins","Goldenretriever@Enterprise1"
"fatou.diop.sn@orange.sn","dakarvibes22"
"fdiop03","Dakarvibes22#AuditPass123"
"aoi.takahashi@yahoo.co.jp","matchalatte"
"atakahashi","Matchalatte@2024!"
"camila.silva.rio@gmail.com","pipoca2019"
"csilva","Pipoca2019$$Educa"
"hana.alzahrani@gmail.com","rosejasmine"
"halzahrani","Rosejasmine#Research22"
"tlindqvist@spray.se","kaffebror"
"tlindqvist","Kaffebror123!EduNet"
"grace.mutua@kenyaweb.com","harambee99"
"gmutua","Harambee99#SchoolFirst"
"diegomorales82@hotmail.com","canela2018"
"dmorales","Canela2018!CampusAid"
"chioma.eze.academic@gmail.com","chinuaachebe"
"ceze","ChinuaAchebe$1958"
"minh_nguyen_math@gmail.com","saigonpho"
"vmnguyen","SaigonPho*Math314"
"carlos_gomez_finance@yahoo.com","tacosalpastor"
"cgomez","TacosAlPastor$Fiscal24"
"zalkuwari@gmail.com","pearlqatar"
"zalkuwari","PearlQatar@ECE2024"
"grace_kim_korea@gmail.com","kimchijjigae"
"gkim","KimchiJjigae#ESL1"
"felipe_morales_guitar@gmail.com","acousticguitar"
"fmorales","AcousticGuitar!Choir24"
"arjun.naidu.elearn@gmail.com","badmintonace"
"anaidu","BadmintonAce!Learn2024"
"lukas.meyer90@web.de","berlinrunner"
"lmeyer","BerlinRunner!2024"
"thabo_ndlovu@vodamail.co.za","bafanabafana"
"tndlovu","BafanaBafana@2024!"
"oliversmith_diy@btinternet.com","woodworker1"
"osmith","Woodworker1!StoreTools"
"hyejin_park@naver.com","seoulbeauty9"
"hpark","SeoulBeauty9#BeautyStore"
"zoe_bennett_nz@xtra.co.nz","kiwibird2020"
"zbennett","Kiwibird2020@Returns!"
"kmensah_accra@gmail.com","kotokowarrior"
"mensahk","Kotokowarrior#123"
"chenwei_books@163.com","calligraphy08"
"weichen","Calligraphy08*Lib"
"declanmurphy_galway@eircom.net","connachtrugby"
"dmurphy","Connachtrugby!1903"
"ananya_kolkata@rediffmail.com","sitarcalcutta"
"achatterjee","Sitarcalcutta$2023!"
"jp_laurent_provence@laposte.net","lavande13"
"jplaurent","Lavande13*Universite"
"hannah_vanderbeek@kpnmail.nl","stroopwafel7"
"hvanderbeek","Stroopwafel7@Psych"
"tunde_adeleke_ng@gmail.com","arsenalfan04"
"badeleke","Arsenalfan04#Staff"
"marta_kowalska_pl@wp.pl","chopinnocturne"
"mkowalska","Chopinnocturne!2024"
"sid_nair_kerala@gmail.com","backwaters01"
"snair","Backwaters01#Admin!"
"sofiahdz94@hotmail.com","canela2018"
"shernan","Canela2018!Banking"
"b_laurent@orange.fr","croissant7"
"blauren","Croissant7$Secure"
"rossi_mateo@virgilio.it","forzaferrari"
"mrossi1","ForzaFerrari*2024"
"hanna.lindqvist@telia.se","fikapaus"
"hlindq","Fikapaus!Pass123"
"oliver.schmidt@gmx.de","currywurst"
"oschmid","Currywurst!!2024"
"npapadop@hol.gr","santorini"
"npapad","Santorini#778899"
"zainab_hassan@gmail.com","karakchai"
"zalhas","KarakChai@Spring24"
"fiona.macleod@btinternet.com","nessie99"
"fmacle","Nessie99@Corporate!"
"arjan.vandijk@kpnmail.nl","ajaxamsterdam"
"avandijk","Ajaxamsterdam!1900"
"lucas.bernard.pro@orange.fr","marseille13"
"lbernard","Marseille13!Om2024"
"bogdan.ionescu@gmail.com","daciabest"
"bionescu","Daciabest#2024!"
"hnsubuga@gmail.com","kampalaexpress"
"hnsubuga","Kampalaexpress!2024"
"nushidemir@gmail.com","bosphorusblue"
"ndemir","Bosphorusblue#2024"
"molefe.thabo@webmail.co.za","orlandopirates"
"tmolefe","Orlandopirates@2024"
"minjun.park@daum.net","hanriverpark"
"mpark","Hanriverpark!2024"
"raj.patel.academic@outlook.com","cricketguru"
"rpatel","Cricketguru!1984$"
"sven.lindqvist@telia.se","volvo240"
"slindqvist","Volvo240!Safety#1"
"tariq_hassan@gmail.com","falafel82"
"thassan","Falafel82!Bursar$"
"ingrid.weber.art@web.de","klimt1907"
"iweber","Klimt1907#Lecture!"
"elijah_becker@gmail.com","harleybobber"
"ebecker","Harleybobber!Plant2024"
"freja.moeller@mail.dk","roskilde"
"fmoeller","Roskilde!Faculty#24"
"chiyo_takahashi@yahoo.co.jp","matchalover"
"ctakahashi","Matchalover#Library1"
"fiona_macleod@btinternet.com","bramblecat"
"fmacleod","Bramblecat!2024Ed"
"lindstrom_lars@spray.se","malmofotboll"
"llindstrom","Malmofotboll123!"
"greta.schneider@web.de","sonnenblume"
"gschneider","Sonnenblume!Schule"
